year,Project_cde,Adfg,Vessel,Station_no,trip_no,set,skate,date,julian_day,soak,depth,slope,Stat,area_description,start_lat,start_lon,end_lat,end_lon,skate_condition_cde,bait_cde,trip_comments,set_comments,skate_comments,no_hooks,bare,bait,invalid,sablefish,halibut,idiot,shortraker,rougheye,skate_general,longnose_skate,big_skate,sleeper_shark
2019,603,14796,Magia,51,3,1,25,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,created this sk from splitting sk 24 in half per usual protocol when 2 skates combined 09252020 rke,43,15,1,10,15,2,0,0,0,0,0,0,0
2019,603,14796,Magia,51,3,1,1,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,45,12,21,4,7,0,0,0,1,0,0,0,0
2019,603,14796,Magia,51,3,1,2,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,45,6,25,2,8,0,0,0,3,0,0,0,0
2019,603,14796,Magia,51,3,1,3,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,44,4,20,4,10,2,1,1,0,1,1,0,0
2019,603,14796,Magia,51,3,1,4,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,44,8,27,0,6,0,0,0,0,2,1,0,0
2019,603,14796,Magia,51,3,1,5,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,44,4,38,0,2,0,0,0,0,0,0,0,0
2019,603,14796,Magia,51,3,1,6,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,47,11,27,0,4,0,0,5,0,0,0,0,0
2019,603,14796,Magia,51,3,1,7,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,45,2,26,1,8,1,0,3,0,3,0,0,0
2019,603,14796,Magia,51,3,1,8,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,45,9,17,0,17,0,1,0,0,1,0,0,0
2019,603,14796,Magia,51,3,1,9,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,42,9,20,1,8,0,1,0,0,3,0,0,0
2019,603,14796,Magia,51,3,1,10,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,43,12,11,1,17,0,0,1,0,0,1,0,0
2019,603,14796,Magia,51,3,1,11,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,45,9,8,1,25,2,0,0,0,0,0,0,0
2019,603,14796,Magia,51,3,1,12,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,45,17,14,0,12,0,2,0,0,0,0,0,0
2019,603,14796,Magia,51,3,1,13,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,45,15,9,0,18,1,0,0,0,2,0,0,0
2019,603,14796,Magia,51,3,1,14,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,44,19,8,0,15,0,1,0,0,1,0,0,0
2019,603,14796,Magia,51,3,1,15,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,43,21,1,2,19,0,0,0,0,0,0,0,0
2019,603,14796,Magia,51,3,1,16,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,46,15,7,2,19,1,1,0,0,1,0,0,0
2019,603,14796,Magia,51,3,1,17,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,40,11,3,0,25,0,1,0,0,0,0,0,0
2019,603,14796,Magia,51,3,1,18,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,45,23,4,0,16,2,0,0,0,0,0,0,0
2019,603,14796,Magia,51,3,1,19,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,43,20,4,1,17,0,0,0,0,1,0,0,0
2019,603,14796,Magia,51,3,1,20,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,43,18,3,0,18,2,0,0,0,2,0,0,0
2019,603,14796,Magia,51,3,1,21,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,45,19,4,0,22,0,0,0,0,0,0,0,0
2019,603,14796,Magia,51,3,1,22,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,43,14,11,0,17,1,0,0,0,0,0,0,0
2019,603,14796,Magia,51,3,1,23,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,NA,45,19,9,0,11,2,0,0,0,2,2,0,0
2019,603,14796,Magia,51,3,1,24,2019-07-24,205,4.15,519.3792,122.5296,345731,Point Hepburn,57.91733,-134.796,57.94467,-134.803,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",Skates 24 and 25 counted together and combined as single subset.,Hook count on skate 24 include hooks from both skate 24 and 25. separated half and half 09252020 rke - added 4 invalids to make 45,45,15,2,9,16,2,0,0,0,1,0,0,0
2019,603,14796,Magia,47,3,2,1,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,45,20,2,0,19,1,1,0,0,2,0,0,0
2019,603,14796,Magia,47,3,2,2,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,45,23,4,1,13,1,0,0,0,0,3,0,0
2019,603,14796,Magia,47,3,2,3,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,40,16,0,0,19,3,0,0,0,2,0,0,0
2019,603,14796,Magia,47,3,2,4,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,44,13,8,0,13,5,1,0,0,3,0,0,0
2019,603,14796,Magia,47,3,2,5,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,44,15,4,4,16,4,0,0,0,1,0,0,0
2019,603,14796,Magia,47,3,2,6,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,43,11,2,0,22,7,0,0,0,0,0,0,0
2019,603,14796,Magia,47,3,2,7,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,45,14,1,1,27,1,0,0,0,1,0,0,0
2019,603,14796,Magia,47,3,2,8,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,43,11,7,0,20,3,0,0,0,1,1,0,0
2019,603,14796,Magia,47,3,2,9,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,42,20,7,0,12,1,1,0,0,1,0,0,0
2019,603,14796,Magia,47,3,2,10,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,45,19,4,1,16,1,1,0,0,0,3,0,0
2019,603,14796,Magia,47,3,2,11,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,47,13,8,0,16,5,1,0,0,2,2,0,0
2019,603,14796,Magia,47,3,2,12,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,45,21,3,0,20,0,1,0,0,0,0,0,0
2019,603,14796,Magia,47,3,2,13,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,45,21,7,5,9,0,2,0,0,1,0,0,0
2019,603,14796,Magia,47,3,2,14,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,45,29,3,1,8,0,1,0,0,3,0,0,0
2019,603,14796,Magia,47,3,2,15,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,45,10,18,2,12,3,0,0,0,0,0,0,0
2019,603,14796,Magia,47,3,2,16,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,2,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,42,11,8,13,8,1,1,0,0,0,0,0,0
2019,603,14796,Magia,47,3,2,17,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,45,12,20,0,12,1,0,0,0,0,0,0,0
2019,603,14796,Magia,47,3,2,18,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,45,8,17,5,12,0,0,0,0,1,2,0,0
2019,603,14796,Magia,47,3,2,19,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,45,12,14,0,17,2,0,0,0,0,0,0,0
2019,603,14796,Magia,47,3,2,20,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,49,11,21,1,11,3,1,0,0,0,1,0,0
2019,603,14796,Magia,47,3,2,21,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,45,15,18,1,9,0,1,0,0,1,0,0,0
2019,603,14796,Magia,47,3,2,22,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,45,14,16,0,11,3,0,0,0,1,0,0,0
2019,603,14796,Magia,47,3,2,23,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,44,9,20,1,12,2,0,0,0,0,0,0,0
2019,603,14796,Magia,47,3,2,24,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,NA,45,14,15,1,14,1,0,0,0,0,0,0,0
2019,603,14796,Magia,47,3,2,25,2019-07-24,205,5.01666666666667,488.2896,9.144,345731,North Fishery Point,57.847167,-134.768,57.87433,-134.7735,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",NA,Snarl at end of skate,45,10,12,9,11,3,0,0,0,0,0,0,0
2019,603,14796,Magia,46,3,3,1,2019-07-24,205,4.35,473.6592,42.0624,345731,Fishery Point,57.80633,-134.8105,57.83267,-134.81467,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",sleeper sharks wrapped in skates 15 and 22. wind dropped down in second half of set,NA,43,12,14,0,13,1,1,0,1,1,0,0,0
2019,603,14796,Magia,46,3,3,2,2019-07-24,205,4.35,473.6592,42.0624,345731,Fishery Point,57.80633,-134.8105,57.83267,-134.81467,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",sleeper sharks wrapped in skates 15 and 22. wind dropped down in second half of set,NA,45,7,12,0,20,1,1,0,0,3,1,0,0
2019,603,14796,Magia,46,3,3,3,2019-07-24,205,4.35,473.6592,42.0624,345731,Fishery Point,57.80633,-134.8105,57.83267,-134.81467,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",sleeper sharks wrapped in skates 15 and 22. wind dropped down in second half of set,NA,40,10,11,2,11,2,0,0,0,1,1,0,0
2019,603,14796,Magia,46,3,3,4,2019-07-24,205,4.35,473.6592,42.0624,345731,Fishery Point,57.80633,-134.8105,57.83267,-134.81467,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",sleeper sharks wrapped in skates 15 and 22. wind dropped down in second half of set,NA,44,17,17,0,10,0,0,0,0,0,0,0,0
2019,603,14796,Magia,46,3,3,5,2019-07-24,205,4.35,473.6592,42.0624,345731,Fishery Point,57.80633,-134.8105,57.83267,-134.81467,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",sleeper sharks wrapped in skates 15 and 22. wind dropped down in second half of set,NA,44,10,17,2,12,1,0,0,0,1,1,0,0
2019,603,14796,Magia,46,3,3,6,2019-07-24,205,4.35,473.6592,42.0624,345731,Fishery Point,57.80633,-134.8105,57.83267,-134.81467,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",sleeper sharks wrapped in skates 15 and 22. wind dropped down in second half of set,NA,44,10,14,2,18,0,0,0,0,0,0,0,0
2019,603,14796,Magia,46,3,3,7,2019-07-24,205,4.35,473.6592,42.0624,345731,Fishery Point,57.80633,-134.8105,57.83267,-134.81467,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",sleeper sharks wrapped in skates 15 and 22. wind dropped down in second half of set,NA,44,11,21,0,7,0,1,1,0,0,1,0,0
2019,603,14796,Magia,46,3,3,8,2019-07-24,205,4.35,473.6592,42.0624,345731,Fishery Point,57.80633,-134.8105,57.83267,-134.81467,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",sleeper sharks wrapped in skates 15 and 22. wind dropped down in second half of set,NA,45,10,23,1,11,0,0,0,0,0,0,0,0
2019,603,14796,Magia,46,3,3,9,2019-07-24,205,4.35,473.6592,42.0624,345731,Fishery Point,57.80633,-134.8105,57.83267,-134.81467,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",sleeper sharks wrapped in skates 15 and 22. wind dropped down in second half of set,NA,44,18,15,3,8,0,0,0,0,0,0,0,0
2019,603,14796,Magia,46,3,3,10,2019-07-24,205,4.35,473.6592,42.0624,345731,Fishery Point,57.80633,-134.8105,57.83267,-134.81467,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",sleeper sharks wrapped in skates 15 and 22. wind dropped down in second half of set,NA,46,15,17,0,12,0,1,0,0,1,0,0,0
2019,603,14796,Magia,46,3,3,11,2019-07-24,205,4.35,473.6592,42.0624,345731,Fishery Point,57.80633,-134.8105,57.83267,-134.81467,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",sleeper sharks wrapped in skates 15 and 22. wind dropped down in second half of set,NA,44,13,22,0,7,0,0,0,0,0,2,0,0
2019,603,14796,Magia,46,3,3,12,2019-07-24,205,4.35,473.6592,42.0624,345731,Fishery Point,57.80633,-134.8105,57.83267,-134.81467,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",sleeper sharks wrapped in skates 15 and 22. wind dropped down in second half of set,NA,47,11,22,1,12,0,0,0,0,0,1,0,0
2019,603,14796,Magia,46,3,3,13,2019-07-24,205,4.35,473.6592,42.0624,345731,Fishery Point,57.80633,-134.8105,57.83267,-134.81467,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",sleeper sharks wrapped in skates 15 and 22. wind dropped down in second half of set,NA,45,14,17,0,11,1,1,0,0,1,0,0,0
2019,603,14796,Magia,46,3,3,14,2019-07-24,205,4.35,473.6592,42.0624,345731,Fishery Point,57.80633,-134.8105,57.83267,-134.81467,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",sleeper sharks wrapped in skates 15 and 22. wind dropped down in second half of set,NA,43,12,22,0,6,0,2,0,0,0,1,0,0
2019,603,14796,Magia,46,3,3,15,2019-07-24,205,4.35,473.6592,42.0624,345731,Fishery Point,57.80633,-134.8105,57.83267,-134.81467,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",sleeper sharks wrapped in skates 15 and 22. wind dropped down in second half of set,NA,41,16,10,2,9,2,1,0,0,0,0,0,1
2019,603,14796,Magia,46,3,3,16,2019-07-24,205,4.35,473.6592,42.0624,345731,Fishery Point,57.80633,-134.8105,57.83267,-134.81467,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",sleeper sharks wrapped in skates 15 and 22. wind dropped down in second half of set,NA,44,10,19,0,11,1,1,0,0,1,1,0,0
2019,603,14796,Magia,46,3,3,17,2019-07-24,205,4.35,473.6592,42.0624,345731,Fishery Point,57.80633,-134.8105,57.83267,-134.81467,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",sleeper sharks wrapped in skates 15 and 22. wind dropped down in second half of set,NA,43,15,17,0,9,1,0,0,0,1,0,0,0
2019,603,14796,Magia,46,3,3,18,2019-07-24,205,4.35,473.6592,42.0624,345731,Fishery Point,57.80633,-134.8105,57.83267,-134.81467,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",sleeper sharks wrapped in skates 15 and 22. wind dropped down in second half of set,NA,47,13,24,0,8,1,1,0,0,0,0,0,0
2019,603,14796,Magia,46,3,3,19,2019-07-24,205,4.35,473.6592,42.0624,345731,Fishery Point,57.80633,-134.8105,57.83267,-134.81467,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",sleeper sharks wrapped in skates 15 and 22. wind dropped down in second half of set,NA,44,15,17,0,9,0,0,0,0,3,0,0,0
2019,603,14796,Magia,46,3,3,20,2019-07-24,205,4.35,473.6592,42.0624,345731,Fishery Point,57.80633,-134.8105,57.83267,-134.81467,1,3,"ADFG crew : Mike Vaughn & Jane Sullivan. Skipper- Jon Hill. Crew- Paul Rioux, Jake Mayer & Jeff Loccricio.",sleeper sharks wrapped in skates 15 and 22. wind dropped down in second half of set,NA,45,18,14,0,10,0,0,0,0,1,2,0,0
