Year,Project,Trip No,Adfg No,Vessel Name,Trip Comments,Hook Size,Hook Spacing Inches,Hooks Per Set,Skate Length Fathoms,Gangion Length Inches,Skate Weight Pounds,Weight Spacing Fathoms,Running Line Length Fathoms,Bait,Set No,G Stat Area,Station No,Start Latitude Decimal Degrees,Start Longitude Decimal Degree,End Latitude Decimal Degrees,End Longitude Decimal Degrees,Time Second Anchor Overboard,Time First Anchor Onboard,Time Second Anchor Onboard,Set Soak Time,Haul Back Order,Start Depth Fathoms,End Depth Fathoms,Avg Depth Fathoms,Substrate Type,Set Comment,Subset No,Subset Condition,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Hagfish Slime,Hooks - Number Unknown,Sleeper Shark,Skate Longnose,Skate General,Skate Big,Shortraker,Rougheye,Rockfish Other,Rex Sole,Redbanded,Ratfish,Pacific Cod,Other,Idiot,Hagfish,Grenadier,English Sole,Dover Sole,Dogfish,Coral,Coho Salmon,Brown King Crab,Arrowtooth,Yelloweye,Halibut,Sablefish
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,11,Valid,EV HEI 7/26/23,45,18,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,12,Valid,EV HEI 7/26/23,45,16,7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,13,Valid,EV HEI 7/26/23,45,11,12,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,14,Valid,EV HEI 7/26/23,45,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,18
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,15,Valid,"snarl, added 3 invalid hooks. EV HEI 7/26/23",45,8,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,16,Valid,EV HEI 7/26/23,45,13,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,17,Valid,EV HEI 7/26/23,45,10,14,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,18,Valid,EV HEI 7/26/23,45,15,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,19,Valid,EV HEI 7/26/23,45,11,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,20,Valid,EV HEI 7/26/23,44,6,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,21,Valid,EV HEI 7/26/23,45,6,10,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,22,Valid,EV HEI 7/26/23,45,4,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,23,Valid,EV HEI 7/26/23,46,2,5,5,0,0,0,0,2,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,24,Valid,EV HEI 7/26/23,44,2,8,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,29
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",7,345731,45,57.79038,-134.835316,57.76453,-134.83676,7/26/2023 4:48,7/26/2023 8:16,7/26/2023 9:34,3:27,Same,298,287,291,Mud,,25,Valid,EV HEI 7/26/23,44,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,1,Valid,EV LSC 7/26/23,45,1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,2,Valid,EV LSC 7/26/23,45,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,22
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,3,Valid,EV LSC 7/26/23,45,1,18,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,4,Valid,EV LSC 7/26/23,44,2,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,5,Valid,EV LSC 7/26/23,45,4,13,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,6,Valid,EV LSC 7/26/23,45,2,9,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,7,Valid,EV LSC 7/26/23,45,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,8,Valid,EV LSC 7/26/23,45,4,10,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,9,Valid,EV LSC 7/26/23,45,1,12,7,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,10,Valid,EV LSC 7/26/23,45,4,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,11,Valid,EV LSC 7/26/23,45,2,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,12,Valid,EV LSC 7/26/23,44,3,14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,13,Valid,EV LSC 7/26/23,45,1,11,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,14,Valid,EV LSC 7/26/23,45,1,16,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,15,Valid,EV LSC 7/26/23,45,2,9,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,16,Valid,EV LSC 7/26/23,45,7,10,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,17,Valid,EV LSC 7/26/23,45,9,10,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,18,Valid,EV LSC 7/26/23,45,5,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,19,Valid,EV LSC 7/26/23,45,3,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,20,Valid,EV LSC 7/26/23,44,4,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,21,Not Valid,EV LSC 7/26/23,45,3,15,15,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,22,Valid,EV LSC 7/26/23,44,3,18,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,23,Valid,EV LSC 7/26/23,45,6,10,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,24,Valid,EV LSC 7/26/23 ,45,6,15,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",8,345731,43,57.763716,-134.76625,57.73865,-134.76245,7/26/2023 7:00,7/26/2023 11:18,7/26/2023 12:38,4:17,Same,248,286,288,Rock,,25,Not Valid,EV LSC 7/26/23,45,9,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345731,44,57.07465,-134.81273,57.778,-134.81253,7/26/2023 10:43,7/26/2023 14:24,7/26/2023 16:05,3:40,Same,277,278,278,Mud,four skates were set w/o bait - they were excluded here crew accidentslly set 33 skates including the 4 that are nit in ACES,1,Valid,EV HEI 7/26/23 ,45,13,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345731,44,57.07465,-134.81273,57.778,-134.81253,7/26/2023 10:43,7/26/2023 14:24,7/26/2023 16:05,3:40,Same,277,278,278,Mud,four skates were set w/o bait - they were excluded here crew accidentslly set 33 skates including the 4 that are nit in ACES,2,Valid,EV HEI 7/26/23 ,45,23,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345731,44,57.07465,-134.81273,57.778,-134.81253,7/26/2023 10:43,7/26/2023 14:24,7/26/2023 16:05,3:40,Same,277,278,278,Mud,four skates were set w/o bait - they were excluded here crew accidentslly set 33 skates including the 4 that are nit in ACES,3,Valid,EV HEI 7/26/23 ,45,4,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345731,44,57.07465,-134.81273,57.778,-134.81253,7/26/2023 10:43,7/26/2023 14:24,7/26/2023 16:05,3:40,Same,277,278,278,Mud,four skates were set w/o bait - they were excluded here crew accidentslly set 33 skates including the 4 that are nit in ACES,4,Valid,EV HEI 7/26/23 ,45,7,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345731,44,57.07465,-134.81273,57.778,-134.81253,7/26/2023 10:43,7/26/2023 14:24,7/26/2023 16:05,3:40,Same,277,278,278,Mud,four skates were set w/o bait - they were excluded here crew accidentslly set 33 skates including the 4 that are nit in ACES,5,Valid,EV HEI 7/26/23 ,45,19,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345731,44,57.07465,-134.81273,57.778,-134.81253,7/26/2023 10:43,7/26/2023 14:24,7/26/2023 16:05,3:40,Same,277,278,278,Mud,four skates were set w/o bait - they were excluded here crew accidentslly set 33 skates including the 4 that are nit in ACES,6,Valid,EV HEI 7/26/23 ,44,10,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345731,44,57.07465,-134.81273,57.778,-134.81253,7/26/2023 10:43,7/26/2023 14:24,7/26/2023 16:05,3:40,Same,277,278,278,Mud,four skates were set w/o bait - they were excluded here crew accidentslly set 33 skates including the 4 that are nit in ACES,7,Valid,EV HEI 7/26/23 ,44,14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345731,44,57.07465,-134.81273,57.778,-134.81253,7/26/2023 10:43,7/26/2023 14:24,7/26/2023 16:05,3:40,Same,277,278,278,Mud,four skates were set w/o bait - they were excluded here crew accidentslly set 33 skates including the 4 that are nit in ACES,8,Valid,EV HEI 7/26/23 ,45,22,12,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345731,44,57.07465,-134.81273,57.778,-134.81253,7/26/2023 10:43,7/26/2023 14:24,7/26/2023 16:05,3:40,Same,277,278,278,Mud,four skates were set w/o bait - they were excluded here crew accidentslly set 33 skates including the 4 that are nit in ACES,9,Valid,"1st baited skate after 4 unbaited skates, EV HEI 7/26/23 ",45,4,23,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345731,44,57.07465,-134.81273,57.778,-134.81253,7/26/2023 10:43,7/26/2023 14:24,7/26/2023 16:05,3:40,Same,277,278,278,Mud,four skates were set w/o bait - they were excluded here crew accidentslly set 33 skates including the 4 that are nit in ACES,10,Valid,EV HEI 7/26/23 ,45,4,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345731,44,57.07465,-134.81273,57.778,-134.81253,7/26/2023 10:43,7/26/2023 14:24,7/26/2023 16:05,3:40,Same,277,278,278,Mud,four skates were set w/o bait - they were excluded here crew accidentslly set 33 skates including the 4 that are nit in ACES,11,Valid,EV HEI 7/26/23 ,44,16,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345731,44,57.07465,-134.81273,57.778,-134.81253,7/26/2023 10:43,7/26/2023 14:24,7/26/2023 16:05,3:40,Same,277,278,278,Mud,four skates were set w/o bait - they were excluded here crew accidentslly set 33 skates including the 4 that are nit in ACES,12,Valid,EV HEI 7/26/23 ,45,12,11,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345731,44,57.07465,-134.81273,57.778,-134.81253,7/26/2023 10:43,7/26/2023 14:24,7/26/2023 16:05,3:40,Same,277,278,278,Mud,four skates were set w/o bait - they were excluded here crew accidentslly set 33 skates including the 4 that are nit in ACES,13,Valid,EV HEI 7/26/23 ,45,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345731,44,57.07465,-134.81273,57.778,-134.81253,7/26/2023 10:43,7/26/2023 14:24,7/26/2023 16:05,3:40,Same,277,278,278,Mud,four skates were set w/o bait - they were excluded here crew accidentslly set 33 skates including the 4 that are nit in ACES,14,Valid,EV HEI 7/26/23 ,45,12,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345731,44,57.07465,-134.81273,57.778,-134.81253,7/26/2023 10:43,7/26/2023 14:24,7/26/2023 16:05,3:40,Same,277,278,278,Mud,four skates were set w/o bait - they were excluded here crew accidentslly set 33 skates including the 4 that are nit in ACES,15,Valid,EV HEI 7/26/23 ,45,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2023,Chatham Sablefish LL Survey,3,53193,Lea,null,13,78,1125,50,15,7,50,200,"Cut squid, no tentacles (illix)",9,345731,44,57.07465,-134.81273,57.778,-134.81253,7/26/2023 10:43,7/26/2023 14:24,7/26/2023 16:05,3:40,Same,277,278,278,Mud,four skates were set w/o bait - they were excluded here crew accidentslly set 33 skates including the 4 that are nit in ACES,16,Valid,EV HEI 7/26/23 ,45,14,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
