Year,Project,Trip No,Adfg No,Vessel Name,Trip Comments,Hook Size,Hook Spacing Inches,Hooks Per Set,Skate Length Fathoms,Gangion Length Inches,Skate Weight Pounds,Weight Spacing Fathoms,Running Line Length Fathoms,Bait,Set No,G Stat Area,Station No,Start Latitude Decimal Degrees,Start Longitude Decimal Degree,End Latitude Decimal Degrees,End Longitude Decimal Degrees,Time Second Anchor Overboard,Time First Anchor Onboard,Time Second Anchor Onboard,Set Soak Time,Haul Back Order,Start Depth Fathoms,End Depth Fathoms,Avg Depth Fathoms,Substrate Type,Set Comment,Subset No,Subset Condition,Subset Comments,Hooks - Total Number,Hooks - Number with Bait,Hooks - Number Bare,Hooks - Number Invalid,Hooks - Hagfish Slime,Hooks - Number Unknown,Sleeper Shark,Skate Longnose,Skate General,Skate Big,Shortraker,Rougheye,Rockfish Other,Rex Sole,Redbanded,Pacific Cod,Other,Idiot,Grenadier,English Sole,Dover Sole,Dogfish,Coral,Brown King Crab,Arrowtooth,Yelloweye,Halibut,Sablefish
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,23,Valid,Verified AB 05/28/23,45,0,11,4,19,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,24,Valid,Verified AB 05/28/23,45,0,24,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",11,315432,110,54.971,-131.8392,54.9992,-131.8381,5/28/2023 7:11,5/28/2023 12:25,5/28/2023 13:41,5:14,Same,239,221,231,Rock,Sample 1 in 20; Verified AB 05/28/23,25,Valid,Verified AB 05/28/23,45,0,12,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,1,Valid,Verified AB 05/28/23,44,0,19,1,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,2,Valid,Verified AB 05/28/23,45,0,19,0,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,12
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,3,Valid,Verified AB 05/28/23,45,1,14,0,11,0,0,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,13
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,4,Valid,Verified AB 05/28/23,45,0,11,0,20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,5,Valid,Verified AB 05/28/23,45,0,12,0,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,6,Valid,Verified AB 05/28/23,45,1,21,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,7,Valid,Verified AB 05/28/23,44,0,19,2,19,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,8,Valid,Verified AB 05/28/23,45,1,24,9,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,9,Valid,Verified AB 05/28/23,46,1,27,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,10,Valid,Verified AB 05/28/23,45,1,12,0,20,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,11,Valid,Verified AB 05/28/23,45,1,11,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,12,Valid,Verified AB 05/28/23,45,0,3,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,13,Valid,Verified AB 05/28/23,45,0,14,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,14,Valid,Verified AB 05/28/23,45,2,19,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,15,Valid,Verified AB 05/28/23,44,0,20,0,12,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,8
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,16,Valid,Verified AB 05/28/23,45,0,12,0,27,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,17,Valid,Verified AB 05/28/23,45,0,10,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,18,Valid,Verified AB 05/28/23,45,1,26,0,11,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,19,Valid,Verified AB 05/28/23,45,0,15,0,19,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,20,Valid,Verified AB 05/28/23,44,0,12,2,17,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,21,Valid,Verified AB 05/28/23,43,0,7,0,27,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,22,Valid,Verified AB 05/28/23,45,0,4,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,23,Valid,Verified AB 05/28/23,45,0,11,0,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,24,Valid,Verified AB 05/28/23,45,1,11,4,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",12,315432,18,54.9248,-131.8029,54.9002,-131.8039,5/28/2023 11:01,5/28/2023 14:49,5/28/2023 16:16,3:48,Same,225,225,225,Mud,Sample 1 in 20; Verified AB 05/29/23,25,Valid,Verified AB 05/28/23,45,0,9,5,23,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,1,Valid,Verified AB 05/29/23,45,1,20,2,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,2,Valid,Verified AB 05/29/23,45,1,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,3,Valid,Verified AB 05/29/23,45,3,15,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,4,Valid,Verified AB 05/29/23,45,1,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,5,Valid,Verified AB 05/29/23,45,1,19,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,6,Valid,Verified AB 05/29/23,45,0,22,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,7,Valid,Verified AB 05/29/23,44,3,16,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,8,Valid,Verified AB 05/29/23,45,0,26,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,9,Valid,Verified AB 05/29/23,45,0,27,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,10,Valid,Verified AB 05/29/23,45,2,31,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,11,Valid,Verified AB 05/29/23,45,0,28,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,12,Valid,Verified AB 05/29/23,45,0,24,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,13,Valid,Verified AB 05/29/23,45,0,23,6,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,14,Valid,Verified AB 05/29/23,45,0,24,0,11,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,15,Valid,Verified AB 05/29/23,45,0,31,0,5,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,16,Valid,Verified AB 05/29/23,45,0,30,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,17,Valid,Verified AB 05/29/23,45,1,29,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,18,Valid,Verified AB 05/29/23,46,0,20,0,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,11
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,19,Valid,Verified AB 05/29/23,45,0,27,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,20,Valid,Verified AB 05/29/23,45,0,25,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,21,Valid,Verified AB 05/29/23,45,1,25,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,22,Valid,Verified AB 05/29/23,45,2,27,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,23,Valid,Verified AB 05/29/23,46,0,26,0,11,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,24,Valid,Verified AB 05/29/23,45,0,28,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",13,315432,12,54.8135,-131.8839,54.8413,-131.8806,5/29/2023 5:13,5/29/2023 8:29,5/29/2023 9:48,3:16,Same,217,223,220,Unknown,Sample 1 in 10; Verified AB 05/29/23,25,Valid,Verified AB 05/29/23,45,0,24,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,315432,116,54.7153,-131.841,54.7398,-131.8407,5/29/2023 7:18,5/29/2023 11:14,5/29/2023 12:42,3:56,Same,204,209,206,Unknown,Sample 1 in 10; Verified AB 05/29/23,1,Valid,Verified AB 05/29/23,46,0,26,1,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
2023,Clarence Sablefish LL Survey,2,41022,Viking Maid,null,13,78,1125,50,15,7,50,150,"Cut squid, no tentacles (illix)",14,315432,116,54.7153,-131.841,54.7398,-131.8407,5/29/2023 7:18,5/29/2023 11:14,5/29/2023 12:42,3:56,Same,204,209,206,Unknown,Sample 1 in 10; Verified AB 05/29/23,2,Not Valid,Verified AB 05/29/23,45,0,14,17,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
