Year,Project,Trip No,Project,Set No,Area Description,G Stat Area,Station No,Station No,Subset No,Subset Condition,Subset Condition,Hooks - Total,Hooks - Baited,Hooks - Bare,Hooks - Invalid,Hooks - Uknown,Sablefish,Sablefish per Hook
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,16,,345631,9,9,7,Valid,Valid,77,32,19,0,0,19,0.246753247
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,16,,345631,9,9,8,Valid,Valid,77,40,17,1,0,14,0.181818182
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,16,,345631,9,9,9,Valid,Valid,75,48,12,0,0,13,0.173333333
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,16,,345631,9,9,10,Valid,Valid,77,39,16,0,0,16,0.207792208
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,16,,345631,9,9,11,Valid,Valid,77,48,7,0,0,16,0.207792208
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,16,,345631,9,9,12,Valid,Valid,72,30,13,6,0,18,0.25
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,16,,345631,9,9,13,Valid,Valid,75,46,17,0,0,9,0.12
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,16,,345631,9,9,14,Valid,Valid,76,40,12,0,0,12,0.157894737
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,16,,345631,9,9,15,Valid,Valid,75,64,5,1,0,2,0.026666667
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,17,Kingsmill,345631,13,13,2,Valid,Valid,37,19,4,0,0,6,0.162162162
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,17,Kingsmill,345631,13,13,3,Valid,Valid,74,17,35,0,0,11,0.148648649
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,17,Kingsmill,345631,13,13,4,Valid,Valid,73,17,16,0,0,15,0.205479452
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,17,Kingsmill,345631,13,13,5,Valid,Valid,74,23,14,0,0,12,0.162162162
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,17,Kingsmill,345631,13,13,6,Valid,Valid,78,24,26,2,0,12,0.153846154
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,17,Kingsmill,345631,13,13,7,Valid,Valid,74,17,20,0,0,17,0.22972973
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,17,Kingsmill,345631,13,13,8,Valid,Valid,75,34,15,0,0,7,0.093333333
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,17,Kingsmill,345631,13,13,9,Valid,Valid,75,15,28,0,0,9,0.12
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,17,Kingsmill,345631,13,13,10,Valid,Valid,74,5,36,1,0,14,0.189189189
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,17,Kingsmill,345631,13,13,11,Valid,Valid,73,25,25,0,0,1,0.01369863
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,17,Kingsmill,345631,13,13,12,Valid,Valid,72,35,6,0,0,10,0.138888889
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,17,Kingsmill,345631,13,13,13,Valid,Valid,75,38,7,0,0,10,0.133333333
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,17,Kingsmill,345631,13,13,14,Valid,Valid,73,22,23,0,0,18,0.246575342
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,17,Kingsmill,345631,13,13,15,Valid,Valid,75,22,20,0,0,14,0.186666667
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,18,,345631,16,16,1,Valid,Valid,76,34,19,1,0,19,0.25
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,18,,345631,16,16,2,Valid,Valid,71,31,17,0,0,17,0.23943662
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,18,,345631,16,16,3,Valid,Valid,76,48,13,0,0,13,0.171052632
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,18,,345631,16,16,4,Valid,Valid,75,27,21,0,0,21,0.28
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,18,,345631,16,16,5,Valid,Valid,72,22,22,0,0,22,0.305555556
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,18,,345631,16,16,6,Valid,Valid,74,28,18,0,0,20,0.27027027
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,18,,345631,16,16,7,Valid,Valid,78,28,24,0,0,18,0.230769231
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,18,,345631,16,16,8,Valid,Valid,73,26,21,0,0,20,0.273972603
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,18,,345631,16,16,9,Valid,Valid,76,40,15,0,0,17,0.223684211
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,18,,345631,16,16,10,Valid,Valid,78,41,18,0,0,16,0.205128205
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,18,,345631,16,16,11,Valid,Valid,75,29,21,0,0,22,0.293333333
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,18,,345631,16,16,12,Valid,Valid,75,41,14,0,0,15,0.2
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,18,,345631,16,16,13,Valid,Valid,74,28,21,0,0,20,0.27027027
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,18,,345631,16,16,14,Valid,Valid,77,20,34,0,0,20,0.25974026
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,18,,345631,16,16,15,Valid,Valid,76,12,26,0,0,31,0.407894737
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,19,Yasha Island,345631,15,15,2,Valid,Valid,74,14,27,0,0,26,0.351351351
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,19,Yasha Island,345631,15,15,3,Valid,Valid,77,18,20,9,0,28,0.363636364
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,19,Yasha Island,345631,15,15,4,Valid,Valid,76,23,21,0,0,31,0.407894737
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,19,Yasha Island,345631,15,15,5,Valid,Valid,77,23,20,0,0,27,0.350649351
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,19,Yasha Island,345631,15,15,6,Valid,Valid,149,44,48,0,0,54,0.362416107
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,19,Yasha Island,345631,15,15,8,Valid,Valid,76,8,32,0,0,31,0.407894737
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,19,Yasha Island,345631,15,15,9,Valid,Valid,76,27,24,3,0,19,0.25
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,19,Yasha Island,345631,15,15,10,Valid,Valid,74,17,23,4,0,28,0.378378378
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,19,Yasha Island,345631,15,15,11,Valid,Valid,75,24,20,4,0,26,0.346666667
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,19,Yasha Island,345631,15,15,12,Valid,Valid,74,21,22,0,0,26,0.351351351
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,19,Yasha Island,345631,15,15,13,Valid,Valid,72,10,30,2,0,24,0.333333333
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,19,Yasha Island,345631,15,15,14,Valid,Valid,75,24,26,0,0,22,0.293333333
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,19,Yasha Island,345631,15,15,15,Valid,Valid,75,1,40,0,0,33,0.44
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,20,,345701,18,18,1,Valid,Valid,77,16,30,10,0,18,0.233766234
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,20,,345701,18,18,2,Valid,Valid,74,17,41,0,0,15,0.202702703
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,20,,345701,18,18,3,Valid,Valid,74,4,44,0,0,23,0.310810811
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,20,,345701,18,18,4,Valid,Valid,74,20,37,0,0,14,0.189189189
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,20,,345701,18,18,5,Valid,Valid,77,16,27,0,0,32,0.415584416
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,20,,345701,18,18,6,Valid,Valid,74,5,52,3,0,12,0.162162162
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,20,,345701,18,18,7,Valid,Valid,69,17,27,5,0,16,0.231884058
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,20,,345701,18,18,8,Valid,Valid,76,27,26,1,0,21,0.276315789
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,20,,345701,18,18,9,Valid,Valid,76,17,35,0,0,21,0.276315789
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,20,,345701,18,18,10,Valid,Valid,75,27,21,2,0,19,0.253333333
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,20,,345701,18,18,11,Valid,Valid,75,25,23,0,0,25,0.333333333
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,20,,345701,18,18,12,Valid,Valid,76,25,27,0,0,20,0.263157895
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,20,,345701,18,18,13,Valid,Valid,76,27,27,0,0,17,0.223684211
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,20,,345701,18,18,14,Valid,Valid,77,26,28,0,0,22,0.285714286
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,20,,345701,18,18,15,Valid,Valid,74,3,53,0,0,13,0.175675676
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,21,Cascade Bay,345701,19,19,2,Valid,Valid,75,37,16,3,0,18,0.24
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,21,Cascade Bay,345701,19,19,3,Valid,Valid,73,35,11,0,0,23,0.315068493
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,21,Cascade Bay,345701,19,19,4,Valid,Valid,75,34,21,4,0,12,0.16
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,21,Cascade Bay,345701,19,19,5,Valid,Valid,78,33,25,3,0,14,0.179487179
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,21,Cascade Bay,345701,19,19,6,Valid,Valid,77,20,30,9,0,13,0.168831169
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,21,Cascade Bay,345701,19,19,7,Valid,Valid,75,26,19,9,0,16,0.213333333
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,21,Cascade Bay,345701,19,19,8,Valid,Valid,76,43,12,0,0,17,0.223684211
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,21,Cascade Bay,345701,19,19,9,Valid,Valid,76,36,18,1,0,13,0.171052632
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,21,Cascade Bay,345701,19,19,10,Valid,Valid,75,53,11,0,0,7,0.093333333
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,21,Cascade Bay,345701,19,19,11,Valid,Valid,76,52,6,6,0,5,0.065789474
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,21,Cascade Bay,345701,19,19,12,Valid,Valid,75,57,4,0,0,9,0.12
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,21,Cascade Bay,345701,19,19,13,Valid,Valid,75,42,16,3,0,10,0.133333333
1999,Chatham Sablefish LL Survey,1,Chatham Sablefish LL Survey,21,Cascade Bay,345701,19,19,14,Valid,Valid,74,40,20,3,0,7,0.094594595
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Basket Bay,345731,41,41,1,Valid,Valid,83,33,16,9,0,23,0.277108434
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Basket Bay,345731,41,41,2,Valid,Valid,103,55,15,2,0,28,0.27184466
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Basket Bay,345731,41,41,3,Valid,Valid,88,35,20,2,0,27,0.306818182
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Basket Bay,345731,41,41,4,Valid,Valid,93,50,10,0,0,31,0.333333333
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Basket Bay,345731,41,41,5,Valid,Valid,82,42,13,2,0,22,0.268292683
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Basket Bay,345731,41,41,6,Valid,Valid,120,83,13,4,0,20,0.166666667
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Basket Bay,345731,41,41,7,Valid,Valid,103,82,7,0,0,8,0.077669903
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Basket Bay,345731,41,41,8,Valid,Valid,77,36,16,0,0,18,0.233766234
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Basket Bay,345731,41,41,9,Valid,Valid,82,32,17,0,0,27,0.329268293
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Basket Bay,345731,41,41,10,Valid,Valid,84,34,30,1,0,10,0.119047619
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Basket Bay,345731,41,41,11,Valid,Valid,77,33,25,0,0,17,0.220779221
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,1,Basket Bay,345731,41,41,12,Valid,Valid,97,34,33,2,0,22,0.226804124
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,So Pass Pt,345731,42,42,1,Valid,Valid,110,34,37,6,0,29,0.263636364
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,So Pass Pt,345731,42,42,2,Valid,Valid,66,15,21,0,0,28,0.424242424
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,So Pass Pt,345731,42,42,3,Valid,Valid,146,60,28,0,0,49,0.335616438
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,So Pass Pt,345731,42,42,4,Valid,Valid,89,35,12,2,0,37,0.415730337
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,So Pass Pt,345731,42,42,5,Valid,Valid,114,37,35,0,0,39,0.342105263
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,So Pass Pt,345731,42,42,6,Valid,Valid,91,25,32,0,0,29,0.318681319
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,So Pass Pt,345731,42,42,7,Valid,Valid,110,33,32,1,0,39,0.354545455
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,So Pass Pt,345731,42,42,8,Valid,Valid,183,56,33,19,0,66,0.360655738
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,So Pass Pt,345731,42,42,9,Valid,Valid,101,16,44,0,0,37,0.366336634
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,2,So Pass Pt,345731,42,42,10,Valid,Valid,108,7,38,1,0,59,0.546296296
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,"Fishery ""?""",345731,43,43,1,Valid,Valid,79,7,17,11,0,38,0.481012658
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,"Fishery ""?""",345731,43,43,2,Valid,Valid,153,34,46,2,0,63,0.411764706
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,"Fishery ""?""",345731,43,43,3,Valid,Valid,89,10,32,3,0,37,0.415730337
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,"Fishery ""?""",345731,43,43,4,Valid,Valid,121,27,43,0,0,44,0.363636364
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,"Fishery ""?""",345731,43,43,5,Valid,Valid,115,5,52,0,0,45,0.391304348
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,"Fishery ""?""",345731,43,43,6,Valid,Valid,95,18,48,2,0,23,0.242105263
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,"Fishery ""?""",345731,43,43,7,Valid,Valid,114,20,51,1,0,38,0.333333333
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,"Fishery ""?""",345731,43,43,8,Valid,Valid,97,25,45,0,0,26,0.268041237
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,"Fishery ""?""",345731,43,43,9,Valid,Valid,128,12,58,1,0,51,0.3984375
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,3,"Fishery ""?""",345731,43,43,10,Valid,Valid,90,7,39,0,0,38,0.422222222
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,Fishery Pt,345731,47,47,1,Valid,Valid,94,37,40,0,0,16,0.170212766
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,Fishery Pt,345731,47,47,2,Valid,Valid,113,51,32,7,0,12,0.10619469
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,Fishery Pt,345731,47,47,3,Valid,Valid,113,63,22,5,0,15,0.132743363
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,Fishery Pt,345731,47,47,4,Valid,Valid,116,75,18,0,0,14,0.120689655
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,Fishery Pt,345731,47,47,5,Valid,Valid,97,33,39,0,0,19,0.195876289
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,Fishery Pt,345731,47,47,6,Valid,Valid,153,61,36,9,0,37,0.241830065
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,Fishery Pt,345731,47,47,7,Valid,Valid,87,28,30,0,0,24,0.275862069
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,Fishery Pt,345731,47,47,8,Valid,Valid,83,35,15,0,0,27,0.325301205
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,Fishery Pt,345731,47,47,9,Valid,Valid,130,59,18,5,0,42,0.323076923
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,4,Fishery Pt,345731,47,47,10,Valid,Valid,81,16,22,4,0,33,0.407407407
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Fishery Pt,345731,49,49,1,Valid,Valid,66,11,10,0,0,43,0.651515152
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Fishery Pt,345731,49,49,2,Valid,Valid,109,44,27,0,0,32,0.293577982
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Fishery Pt,345731,49,49,3,Valid,Valid,90,53,12,0,0,22,0.244444444
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Fishery Pt,345731,49,49,4,Valid,Valid,140,63,24,1,0,48,0.342857143
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Fishery Pt,345731,49,49,5,Valid,Valid,155,85,29,1,0,33,0.212903226
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Fishery Pt,345731,49,49,6,Valid,Valid,124,37,28,0,0,57,0.459677419
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Fishery Pt,345731,49,49,7,Valid,Valid,113,36,29,3,0,43,0.380530973
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Fishery Pt,345731,49,49,8,Valid,Valid,91,21,38,3,0,28,0.307692308
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Fishery Pt,345731,49,49,9,Valid,Valid,102,17,38,7,0,37,0.362745098
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,5,Fishery Pt,345731,49,49,10,Valid,Valid,108,8,41,0,0,56,0.518518519
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,Pt  Auburn,345731,51,51,1,Valid,Valid,79,44,25,1,0,3,0.037974684
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,Pt  Auburn,345731,51,51,2,Valid,Valid,102,25,70,0,0,1,0.009803922
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,Pt  Auburn,345731,51,51,3,Valid,Valid,104,41,30,0,0,23,0.221153846
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,Pt  Auburn,345731,51,51,4,Valid,Valid,81,22,35,0,0,18,0.222222222
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,Pt  Auburn,345731,51,51,5,Valid,Valid,79,27,32,0,0,16,0.202531646
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,Pt  Auburn,345731,51,51,6,Valid,Valid,88,16,35,0,0,33,0.375
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,Pt  Auburn,345731,51,51,7,Valid,Valid,77,21,33,0,0,23,0.298701299
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,Pt  Auburn,345731,51,51,8,Valid,Valid,95,14,49,0,0,28,0.294736842
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,Pt  Auburn,345731,51,51,9,Valid,Valid,85,9,50,0,0,25,0.294117647
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,Pt  Auburn,345731,51,51,10,Valid,Valid,85,25,33,3,0,23,0.270588235
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,Pt  Auburn,345731,51,51,11,Valid,Valid,118,37,36,0,0,39,0.330508475
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,6,Pt  Auburn,345731,51,51,12,Valid,Valid,84,10,24,16,0,31,0.369047619
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Fishery Pt,345731,46,46,1,Valid,Valid,84,41,15,1,0,23,0.273809524
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Fishery Pt,345731,46,46,2,Valid,Valid,87,36,15,5,0,27,0.310344828
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Fishery Pt,345731,46,46,3,Valid,Valid,118,63,18,0,0,33,0.279661017
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Fishery Pt,345731,46,46,4,Valid,Valid,96,57,17,0,0,19,0.197916667
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Fishery Pt,345731,46,46,5,Valid,Valid,76,47,7,1,0,20,0.263157895
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Fishery Pt,345731,46,46,6,Valid,Valid,88,35,21,4,0,26,0.295454545
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Fishery Pt,345731,46,46,7,Valid,Valid,72,40,9,0,0,21,0.291666667
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Fishery Pt,345731,46,46,8,Valid,Valid,94,60,9,0,0,22,0.234042553
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Fishery Pt,345731,46,46,9,Valid,Valid,80,28,13,3,0,32,0.4
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Fishery Pt,345731,46,46,10,Valid,Valid,104,54,14,6,0,26,0.25
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Fishery Pt,345731,46,46,11,Valid,Valid,75,25,17,5,0,27,0.36
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,7,Fishery Pt,345731,46,46,12,Valid,Valid,102,19,37,2,0,43,0.421568627
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,,345731,44,44,1,Valid,Valid,111,10,32,0,0,69,0.621621622
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,,345731,44,44,2,Valid,Valid,85,22,27,1,0,35,0.411764706
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,,345731,44,44,3,Valid,Valid,119,19,45,0,0,51,0.428571429
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,,345731,44,44,4,Valid,Valid,154,39,52,1,0,61,0.396103896
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,,345731,44,44,5,Valid,Valid,91,28,31,0,0,30,0.32967033
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,,345731,44,44,6,Valid,Valid,152,53,31,9,0,56,0.368421053
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,,345731,44,44,7,Valid,Valid,68,18,19,2,0,29,0.426470588
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,,345731,44,44,8,Valid,Valid,107,30,25,7,0,45,0.420560748
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,,345731,44,44,9,Valid,Valid,97,22,41,1,0,30,0.309278351
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,8,,345731,44,44,10,Valid,Valid,103,26,42,1,0,32,0.310679612
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,South Passage Point,345731,45,45,1,Valid,Valid,118,9,60,1,0,47,0.398305085
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,South Passage Point,345731,45,45,2,Valid,Valid,152,30,70,4,0,46,0.302631579
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,South Passage Point,345731,45,45,3,Valid,Valid,97,15,40,1,0,40,0.412371134
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,South Passage Point,345731,45,45,4,Valid,Valid,122,35,35,2,0,48,0.393442623
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,South Passage Point,345731,45,45,5,Valid,Valid,110,28,38,0,0,41,0.372727273
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,South Passage Point,345731,45,45,6,Valid,Valid,87,21,21,0,0,43,0.494252874
1999,Chatham Sablefish LL Survey,2,Chatham Sablefish LL Survey,9,South Passage Point,345731,45,45,7,Valid,Valid,83,15,32,1,0,34,0.409638554
